Max backtracks,Avoidance factor,Persistence factor,Best score,Best path
11,3,3,95,"<Path (200 edges, 95 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 9, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 12, 1, 2, 3, 8, 14, 17, 18, 15, 16, 19, 18, 22, 26, 19, 23, 6, 7, 13, 33, 30, 23, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 11, 20, 27, 34, 32, 50, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 85, 86, 80, 75, 72, 69, 76, 83, 59, 24, 31, 35, 33, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 57, 58, 59, 83, 91, 72, 53, 52, 62, 75, 99, 98, 97, 90, 89, 93, 96, 97, 98, 80, 67, 64, 61, 74, 94, 87, 70, 68, 73, 45, 27, 34, 37, 47, 46, 45, 44, 20, 11, 32, 28, 40>"
11,4,3,95,"<Path (200 edges, 95 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 9, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 12, 1, 2, 3, 8, 14, 17, 18, 15, 16, 19, 18, 22, 26, 19, 23, 6, 7, 13, 33, 30, 23, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 11, 32, 34, 27, 45, 44, 20, 27, 34, 32, 50, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 85, 86, 80, 75, 72, 69, 76, 83, 59, 24, 31, 35, 33, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 57, 58, 59, 83, 91, 72, 53, 52, 62, 75, 99, 98, 97, 90, 89, 93, 96, 97, 98, 80, 67, 64, 61, 74, 94, 87, 70, 68, 73, 45, 46, 47, 37, 34, 32, 28, 40>"
11,5,3,95,"<Path (186 edges, 95 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 12, 1, 2, 3, 8, 9, 15, 14, 17, 18, 15, 16, 19, 18, 22, 26, 19, 23, 6, 7, 13, 33, 30, 23, 36, 21, 28, 32, 34, 27, 45, 44, 20, 11, 12, 1, 11, 32, 28, 12, 11, 20, 44, 45, 27, 34, 32, 50, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 85, 86, 80, 75, 72, 69, 76, 83, 59, 24, 31, 35, 33, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 57, 58, 59, 83, 91, 72, 53, 52, 62, 75, 99, 98, 97, 90, 89, 93, 96, 97, 98, 80, 67, 64, 61, 74, 94, 87, 70, 68, 73, 81, 44, 20, 27, 45, 46, 47, 37, 34, 32, 28, 40>"
10,1,3,93,"<Path (196 edges, 93 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 12, 1, 2, 3, 8, 9, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 21, 36, 23, 6, 7, 13, 33, 30, 23, 19, 16, 15, 18, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 12, 1, 11, 20, 27, 34, 32, 11, 20, 44, 45, 27, 34, 37, 47, 46, 45, 44, 81, 87, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 85, 86, 80, 75, 72, 69, 76, 83, 59, 24, 31, 35, 33, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 57, 58, 59, 83, 91, 72, 53, 52, 62, 75, 99, 98, 97, 90, 89, 93, 96, 97, 98, 80, 67, 64, 61, 51, 50, 70, 68, 73, 81, 87, 94, 74, 61>"
10,2,3,93,"<Path (196 edges, 93 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 12, 1, 2, 3, 8, 9, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 21, 36, 23, 6, 7, 13, 33, 30, 23, 19, 16, 15, 18, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 12, 1, 11, 20, 27, 34, 32, 11, 20, 44, 45, 27, 34, 37, 47, 46, 45, 44, 81, 87, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 85, 86, 80, 75, 72, 69, 76, 83, 59, 24, 31, 35, 33, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 57, 58, 59, 83, 91, 72, 53, 52, 62, 75, 99, 98, 97, 90, 89, 93, 96, 97, 98, 80, 67, 64, 61, 51, 50, 70, 68, 73, 81, 87, 94, 74, 61>"
10,3,3,93,"<Path (196 edges, 93 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 12, 1, 2, 3, 8, 9, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 21, 36, 23, 6, 7, 13, 33, 30, 23, 19, 16, 15, 18, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 12, 1, 11, 20, 27, 34, 32, 11, 20, 44, 45, 27, 34, 37, 47, 46, 45, 44, 81, 87, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 85, 86, 80, 75, 72, 69, 76, 83, 59, 24, 31, 35, 33, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 57, 58, 59, 83, 91, 72, 53, 52, 62, 75, 99, 98, 97, 90, 89, 93, 96, 97, 98, 80, 67, 64, 61, 51, 50, 70, 68, 73, 81, 87, 94, 74, 61>"
10,4,3,93,"<Path (194 edges, 93 points) 42, 30, 7, 6, 5, 10, 9, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 12, 1, 2, 3, 8, 9, 15, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 28, 21, 36, 23, 6, 7, 13, 33, 30, 23, 19, 16, 15, 18, 17, 14, 8, 3, 2, 1, 12, 11, 20, 44, 45, 27, 34, 32, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 44, 20, 11, 12, 1, 11, 32, 34, 27, 45, 44, 20, 27, 34, 37, 47, 46, 45, 44, 81, 87, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 85, 86, 80, 75, 72, 69, 76, 83, 59, 24, 31, 35, 33, 53, 54, 63, 55, 56, 57, 35, 38, 56, 66, 69, 57, 58, 59, 83, 91, 72, 53, 52, 62, 75, 99, 98, 97, 90, 89, 93, 96, 97, 98, 80, 67, 64, 61, 51, 50, 70, 68, 73, 81, 87, 94, 74, 61>"
11,7,8,93,"<Path (185 edges, 93 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 11, 12, 28, 32, 34, 27, 45, 44, 20, 11, 1, 2, 3, 4, 5, 10, 9, 8, 14, 15, 9, 4, 3, 2, 1, 11, 20, 44, 81, 73, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 81, 87, 70, 74, 79, 84, 77, 71, 78, 82, 85, 84, 88, 89, 85, 86, 78, 71, 77, 82, 85, 84, 79, 74, 94, 87, 81, 44, 20, 11, 1, 2, 21, 17, 18, 15, 16, 19, 18, 22, 26, 19, 23, 6, 5, 4, 3, 2, 1, 11, 20, 27, 34, 32, 28, 21, 36, 23, 30, 33, 35, 31, 58, 57, 56, 55, 63, 54, 53, 52, 62, 64, 61, 51, 50, 49, 60, 48, 47, 65, 68, 46, 34, 27, 45, 46, 47, 37, 34, 32, 11, 20, 44, 81, 87, 94, 95, 92, 93, 89, 90, 86, 80, 75, 72, 69, 57, 35, 38, 56, 66, 69, 76, 58, 59, 24, 13, 33, 53, 72, 91, 99, 98, 80, 67, 79, 74, 61>"
10,6,6,91,"<Path (187 edges, 91 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 4, 5, 6, 7, 13, 33, 30, 42, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 46, 68, 65, 47, 48, 60, 49, 50, 51, 61, 64, 62, 52, 53, 54, 63, 55, 56, 57, 35, 31, 58, 57, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 98, 80, 75, 99, 91, 83, 59, 58, 76, 69, 66, 56, 38, 35, 33, 53, 72, 91, 99, 98, 97, 96, 95, 92, 88, 89, 85, 86, 90, 89, 93, 96, 95, 94, 87, 81, 44, 45, 73, 68, 70, 50, 32, 11, 1, 2, 3, 4, 5, 10, 9, 8, 3, 2, 1, 11, 12, 28, 21, 36, 29, 25, 17, 14, 8, 3, 4, 5, 6, 23, 19, 16, 15, 9, 4, 3, 8, 14, 15, 18, 17, 25, 22, 18, 19, 26, 29, 36, 23, 30, 42, 52>"
10,7,6,91,"<Path (167 edges, 91 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 9, 4, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 36, 29, 25, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 36, 29, 25, 22, 18, 15, 9, 10, 5, 4, 3, 2, 1, 11, 12, 28, 32, 34, 37, 39, 48, 47, 65, 60, 49, 50, 51, 61, 64, 62, 52, 53, 54, 63, 55, 56, 57, 35, 31, 58, 57, 69, 72, 75, 80, 86, 78, 71, 77, 82, 85, 84, 79, 74, 70, 87, 94, 95, 96, 97, 90, 86, 85, 89, 88, 92, 93, 96, 95, 94, 87, 81, 73, 45, 46, 68, 70, 50, 32, 28, 40, 41, 36, 29, 26, 19, 16, 15, 14, 17, 18, 19, 23, 6, 7, 13, 33, 35, 38, 56, 66, 69, 76, 58, 59, 83, 91, 72, 53, 33, 30, 23, 36, 21, 28, 32, 11, 20, 44, 81, 87, 94, 74, 61>"
